1,O1B,47,21,567573.789092,4315171.57722,0,0,154,1.777,0,2,0
1,O1B,49,21,567578.693111,4315167.46841,0,0,154,1.777,0,2,0
1,O1B,51,21,567583.597129,4315163.35959,0,0,154,1.777,0,2,0
1,O1B,53,21,567588.698381,4315159.08553,0,0,154,1.777,0,2,0
1,O1B,55,21,567593.809516,4315154.80318,0,0,154,1.777,0,2,0
1,O1B,57,21,567598.920651,4315150.52084,0,0,154,1.777,0,2,0
1,O1B,59,21,567604.031786,4315146.23849,0,0,154,1.777,0,2,0
1,O1B,61,21,567609.142921,4315141.95614,0,0,154,1.777,0,2,0
1,O1B,63,21,567614.254056,4315137.6738,0,0,154,1.777,0,2,0
1,02B,03,20,567424.425835,4315221.47366,0,0,13,1.081,0,2,1
1,02B,05,20,567429.382982,4315217.32496,0,0,13,1.081,0,2,1
1,02B,07,20,567434.34013,4315213.17625,0,0,13,1.081,0,2,1
1,02B,09,20,567439.297277,4315209.02754,0,0,13,1.081,0,2,1
1,02B,13,20,567449.211572,4315200.73012,0,0,13,1.081,0,2,1
1,02B,15,20,567454.16872,4315196.58142,0,0,13,1.081,0,2,1
1,02B,17,20,567459.125867,4315192.43271,0,0,13,1.081,0,2,1
1,02B,19,20,567464.083015,4315188.284,0,0,13,1.081,0,2,1
1,02B,21,20,567469.040162,4315184.13529,0,0,13,1.081,0,2,1
1,02B,11,20,567444.254425,4315204.87883,0,0,13,1.081,0,2,1
1,02B,23,20,567474.143805,4315179.86398,0,0,13,1.081,0,2,1
1,02B,25,20,567479.247677,4315175.59248,0,0,13,1.081,0,2,1
1,02B,27,20,567484.351548,4315171.32097,0,0,13,1.081,0,2,1
1,02B,29,20,567489.45542,4315167.04947,0,0,13,1.081,0,2,1
1,02B,31,20,567494.559292,4315162.77796,0,0,13,1.081,0,2,1
1,02B,33,20,567499.305085,4315158.80614,0,0,13,1.081,0,2,1
1,02B,35,20,567504.05313,4315154.83243,0,0,13,1.081,0,2,1
1,02B,37,20,567508.801175,4315150.85873,0,0,13,1.081,0,2,1
1,02B,39,20,567513.54922,4315146.88502,0,0,13,1.081,0,2,1
1,02B,41,20,567518.297265,4315142.91131,0,0,13,1.081,0,2,1
1,02B,43,20,567523.244989,4315138.77049,0,0,13,1.081,0,2,1
1,02B,45,20,567528.195141,4315134.62764,0,0,13,1.081,0,2,1
1,02B,47,20,567533.145293,4315130.48478,0,0,13,1.081,0,2,1
1,02B,49,20,567538.095446,4315126.34193,0,0,13,1.081,0,2,1
1,02B,51,20,567543.045598,4315122.19908,0,0,13,1.081,0,2,1
1,02B,53,20,567547.987339,4315118.06326,0,0,13,1.081,0,2,1
1,02B,55,20,567552.929096,4315113.92743,0,0,13,1.081,0,2,1
1,02B,57,20,567557.870853,4315109.79161,0,0,13,1.081,0,2,1
1,02B,59,20,567562.81261,4315105.65578,0,0,13,1.081,0,2,1
1,02B,61,20,567567.754366,4315101.51995,0,0,13,1.081,0,2,1
1,02B,63,20,567572.696123,4315097.38412,0,0,13,1.081,0,2,1
1,02B,03,21,567428.643614,4315217.94374,0,0,13,1.081,0,2,1
1,02B,05,21,567433.600762,4315213.79504,0,0,13,1.081,0,2,1
1,02B,07,21,567438.557909,4315209.64633,0,0,13,1.081,0,2,1
1,02B,09,21,567443.515057,4315205.49762,0,0,13,1.081,0,2,1
1,02B,13,21,567453.429352,4315197.2002,0,0,13,1.081,0,2,1
1,02B,15,21,567458.386499,4315193.0515,0,0,13,1.081,0,2,1
1,02B,17,21,567463.343647,4315188.90279,0,0,13,1.081,0,2,1
1,02B,19,21,567468.300794,4315184.75408,0,0,13,1.081,0,2,1
1,02B,21,21,567473.257942,4315180.60537,0,0,13,1.081,0,2,1
1,02B,11,21,567448.472204,4315201.34891,0,0,13,1.081,0,2,1
1,02B,23,21,567478.361584,4315176.33406,0,0,13,1.081,0,2,1
1,02B,25,21,567483.465456,4315172.06256,0,0,13,1.081,0,2,1
1,02B,27,21,567488.569328,4315167.79105,0,0,13,1.081,0,2,1
1,02B,29,21,567493.6732,4315163.51955,0,0,13,1.081,0,2,1
1,02B,31,21,567498.777071,4315159.24804,0,0,13,1.081,0,2,1
1,02B,33,21,567503.522864,4315155.27622,0,0,13,1.081,0,2,1
1,02B,35,21,567508.270909,4315151.30251,0,0,13,1.081,0,2,1
1,02B,37,21,567513.018954,4315147.32881,0,0,13,1.081,0,2,1
1,02B,39,21,567517.766999,4315143.3551,0,0,13,1.081,0,2,1
1,02B,41,21,567522.515044,4315139.38139,0,0,13,1.081,0,2,1
1,02B,43,21,567527.462768,4315135.24057,0,0,13,1.081,0,2,1
1,02B,45,21,567532.41292,4315131.09772,0,0,13,1.081,0,2,1
1,02B,47,21,567537.363073,4315126.95486,0,0,13,1.081,0,2,1
1,02B,49,21,567542.313225,4315122.81201,0,0,13,1.081,0,2,1
1,02B,51,21,567547.263377,4315118.66916,0,0,13,1.081,0,2,1
1,02B,53,21,567552.205118,4315114.53334,0,0,13,1.081,0,2,1
1,02B,55,21,567557.146875,4315110.39751,0,0,13,1.081,0,2,1
1,02B,57,21,567562.088632,4315106.26169,0,0,13,1.081,0,2,1
1,02B,59,21,567567.030389,4315102.12586,0,0,13,1.081,0,2,1
1,02B,61,21,567571.972146,4315097.99003,0,0,13,1.081,0,2,1
1,02B,63,21,567576.913903,4315093.8542,0,0,13,1.081,0,2,1
1,O3B,03,20,567410.856627,4315203.63274,0,0,156,1.699,0,2,0
1,O3B,05,20,567415.683587,4315199.59428,0,0,156,1.699,0,2,0
1,O3B,07,20,567420.510548,4315195.55581,0,0,156,1.699,0,2,0
1,O3B,09,20,567425.337508,4315191.51734,0,0,156,1.699,0,2,0
1,O3B,13,20,567434.991429,4315183.4404,0,0,156,1.699,0,2,0
1,O3B,15,20,567439.81839,4315179.40193,0,0,156,1.699,0,2,0
1,O3B,17,20,567444.64535,4315175.36346,0,0,156,1.699,0,2,0
1,O3B,19,20,567449.47231,4315171.32499,0,0,156,1.699,0,2,0
1,O3B,21,20,567454.299271,4315167.28652,0,0,156,1.699,0,2,0
1,O3B,11,20,567430.164469,4315187.47887,0,0,156,1.699,0,2,0
1,O3B,23,20,567459.262318,4315163.1342,0,0,156,1.699,0,2,0
1,O3B,25,20,567464.263754,4315158.94975,0,0,156,1.699,0,2,0
1,O3B,27,20,567469.26519,4315154.76531,0,0,156,1.699,0,2,0
1,O3B,29,20,567474.266626,4315150.58087,0,0,156,1.699,0,2,0
1,O3B,31,20,567479.268062,4315146.39642,0,0,156,1.699,0,2,0
1,O3B,33,20,567484.248383,4315142.22965,0,0,156,1.699,0,2,0
1,O3B,35,20,567489.248379,4315138.04641,0,0,156,1.699,0,2,0
1,O3B,37,20,567494.248374,4315133.86317,0,0,156,1.699,0,2,0
1,O3B,39,20,567499.24837,4315129.67993,0,0,156,1.699,0,2,0
1,O3B,41,20,567504.248365,4315125.49669,0,0,156,1.699,0,2,0
1,O3B,43,20,567509.143746,4315121.40098,0,0,156,1.699,0,2,0
1,O3B,45,20,567514.039325,4315117.3051,0,0,156,1.699,0,2,0
1,O3B,47,20,567518.934905,4315113.20922,0,0,156,1.699,0,2,0
1,O3B,49,20,567523.830485,4315109.11334,0,0,156,1.699,0,2,0
1,O3B,51,20,567528.726064,4315105.01746,0,0,156,1.699,0,2,0
1,O3B,53,20,567533.622838,4315100.92058,0,0,156,1.699,0,2,0
1,O3B,55,20,567538.519713,4315096.82362,0,0,156,1.699,0,2,0
1,O3B,57,20,567543.416588,4315092.72666,0,0,156,1.699,0,2,0
1,O3B,59,20,567548.313462,4315088.6297,0,0,156,1.699,0,2,0
1,O3B,61,20,567553.210337,4315084.53273,0,0,156,1.699,0,2,0
1,O3B,63,20,567558.107212,4315080.43577,0,0,156,1.699,0,2,0
1,O3B,03,21,567415.074959,4315200.10348,0,0,156,1.699,0,2,0
1,O3B,05,21,567419.901919,4315196.06502,0,0,156,1.699,0,2,0
1,O3B,07,21,567424.728879,4315192.02655,0,0,156,1.699,0,2,0
1,O3B,09,21,567429.55584,4315187.98808,0,0,156,1.699,0,2,0
1,O3B,13,21,567439.209761,4315179.91114,0,0,156,1.699,0,2,0
1,O3B,15,21,567444.036721,4315175.87267,0,0,156,1.699,0,2,0
1,O3B,17,21,567448.863681,4315171.8342,0,0,156,1.699,0,2,0
1,O3B,19,21,567453.690642,4315167.79573,0,0,156,1.699,0,2,0
1,O3B,21,21,567458.517602,4315163.75726,0,0,156,1.699,0,2,0
1,O3B,11,21,567434.3828,4315183.94961,0,0,156,1.699,0,2,0
1,O3B,23,21,567463.48065,4315159.60494,0,0,156,1.699,0,2,0
1,O3B,25,21,567468.482086,4315155.42049,0,0,156,1.699,0,2,0
1,O3B,27,21,567473.483521,4315151.23605,0,0,156,1.699,0,2,0
1,O3B,29,21,567478.484957,4315147.05161,0,0,156,1.699,0,2,0
1,O3B,31,21,567483.486393,4315142.86716,0,0,156,1.699,0,2,0
1,O3B,33,21,567488.466715,4315138.70039,0,0,156,1.699,0,2,0
1,O3B,35,21,567493.46671,4315134.51715,0,0,156,1.699,0,2,0
1,O3B,37,21,567498.466706,4315130.33391,0,0,156,1.699,0,2,0
1,O3B,39,21,567503.466701,4315126.15067,0,0,156,1.699,0,2,0
1,O3B,41,21,567508.466697,4315121.96743,0,0,156,1.699,0,2,0
1,O3B,43,21,567513.362077,4315117.87172,0,0,156,1.699,0,2,0
1,O3B,45,21,567518.257657,4315113.77584,0,0,156,1.699,0,2,0
1,O3B,47,21,567523.153237,4315109.67996,0,0,156,1.699,0,2,0
1,O3B,49,21,567528.048816,4315105.58408,0,0,156,1.699,0,2,0
1,O3B,51,21,567532.944396,4315101.4882,0,0,156,1.699,0,2,0
1,O3B,53,21,567537.84117,4315097.39132,0,0,156,1.699,0,2,0
1,O3B,55,21,567542.738044,4315093.29436,0,0,156,1.699,0,2,0
1,O3B,57,21,567547.634919,4315089.1974,0,0,156,1.699,0,2,0
1,O3B,59,21,567552.531794,4315085.10044,0,0,156,1.699,0,2,0
1,O3B,61,21,567557.428669,4315081.00347,0,0,156,1.699,0,2,0
1,O3B,63,21,567562.325543,4315076.90651,0,0,156,1.699,0,2,0
1,O4B,03,20,567374.578071,4315163.02004,0,0,158,2.996,0,2,0
1,O4B,05,20,567379.590426,4315158.82419,0,0,158,2.996,0,2,0
1,O4B,07,20,567384.602781,4315154.62834,0,0,158,2.996,0,2,0
1,O4B,09,20,567389.615136,4315150.43248,0,0,158,2.996,0,2,0
1,O4B,13,20,567399.639845,4315142.04078,0,0,158,2.996,0,2,0
1,O4B,15,20,567404.6522,4315137.84493,0,0,158,2.996,0,2,0
1,O4B,17,20,567409.664555,4315133.64907,0,0,158,2.996,0,2,0
1,O4B,19,20,567414.67691,4315129.45322,0,0,158,2.996,0,2,0
1,O4B,21,20,567419.689264,4315125.25737,0,0,158,2.996,0,2,0
1,O4B,11,20,567394.62749,4315146.23663,0,0,158,2.996,0,2,0
1,O4B,23,20,567424.558789,4315121.18108,0,0,158,2.996,0,2,0
1,O4B,25,20,567429.429017,4315117.1042,0,0,158,2.996,0,2,0
1,O4B,27,20,567434.299245,4315113.02732,0,0,158,2.996,0,2,0
1,O4B,29,20,567439.169473,4315108.95045,0,0,158,2.996,0,2,0
1,O4B,31,20,567444.039701,4315104.87357,0,0,158,2.996,0,2,0
1,O4B,33,20,567449.038532,4315100.68904,0,0,158,2.996,0,2,0
1,O4B,35,20,567454.037374,4315096.5045,0,0,158,2.996,0,2,0
1,O4B,37,20,567459.036216,4315092.31996,0,0,158,2.996,0,2,0
1,O4B,39,20,567464.035058,4315088.13541,0,0,158,2.996,0,2,0
1,O4B,41,20,567469.033899,4315083.95087,0,0,158,2.996,0,2,0
1,O4B,43,20,567474.015702,4315079.7806,0,0,158,2.996,0,2,0
1,O4B,45,20,567478.997829,4315075.61005,0,0,158,2.996,0,2,0
1,O4B,47,20,567483.979955,4315071.4395,0,0,158,2.996,0,2,0
1,O4B,49,20,567488.962082,4315067.26895,0,0,158,2.996,0,2,0
1,O4B,51,20,567493.944209,4315063.0984,0,0,158,2.996,0,2,0
1,O4B,53,20,567498.789781,4315059.04216,0,0,158,2.996,0,2,0
1,O4B,55,20,567503.635422,4315054.98587,0,0,158,2.996,0,2,0
1,O4B,57,20,567508.481063,4315050.92957,0,0,158,2.996,0,2,0
1,O4B,59,20,567513.326703,4315046.87328,0,0,158,2.996,0,2,0
1,O4B,61,20,567518.172344,4315042.81698,0,0,158,2.996,0,2,0
1,O4B,63,20,567523.017984,4315038.76069,0,0,158,2.996,0,2,0
1,O4B,03,21,567378.795461,4315159.48966,0,0,158,2.996,0,2,0
1,O4B,05,21,567383.807816,4315155.2938,0,0,158,2.996,0,2,0
1,O4B,07,21,567388.820171,4315151.09795,0,0,158,2.996,0,2,0
1,O4B,09,21,567393.832525,4315146.9021,0,0,158,2.996,0,2,0
1,O4B,13,21,567403.857235,4315138.51039,0,0,158,2.996,0,2,0
1,O4B,15,21,567408.86959,4315134.31454,0,0,158,2.996,0,2,0
1,O4B,17,21,567413.881945,4315130.11869,0,0,158,2.996,0,2,0
1,O4B,19,21,567418.894299,4315125.92284,0,0,158,2.996,0,2,0
1,O4B,21,21,567423.906654,4315121.72698,0,0,158,2.996,0,2,0
1,O4B,11,21,567398.84488,4315142.70625,0,0,158,2.996,0,2,0
1,O4B,23,21,567428.776179,4315117.65069,0,0,158,2.996,0,2,0
1,O4B,25,21,567433.646407,4315113.57382,0,0,158,2.996,0,2,0
1,O4B,27,21,567438.516635,4315109.49694,0,0,158,2.996,0,2,0
1,O4B,29,21,567443.386863,4315105.42006,0,0,158,2.996,0,2,0
1,O4B,31,21,567448.257091,4315101.34318,0,0,158,2.996,0,2,0
1,O4B,33,21,567453.255922,4315097.15865,0,0,158,2.996,0,2,0
1,O4B,35,21,567458.254763,4315092.97411,0,0,158,2.996,0,2,0
1,O4B,37,21,567463.253605,4315088.78957,0,0,158,2.996,0,2,0
1,O4B,39,21,567468.252447,4315084.60503,0,0,158,2.996,0,2,0
1,O4B,41,21,567473.251289,4315080.42049,0,0,158,2.996,0,2,0
1,O4B,43,21,567478.233092,4315076.25021,0,0,158,2.996,0,2,0
1,O4B,45,21,567483.215218,4315072.07966,0,0,158,2.996,0,2,0
1,O4B,47,21,567488.197345,4315067.90911,0,0,158,2.996,0,2,0
1,O4B,49,21,567493.179472,4315063.73857,0,0,158,2.996,0,2,0
1,O4B,51,21,567498.161599,4315059.56802,0,0,158,2.996,0,2,0
1,O4B,53,21,567503.007171,4315055.51178,0,0,158,2.996,0,2,0
1,O4B,55,21,567507.852812,4315051.45548,0,0,158,2.996,0,2,0
1,O4B,57,21,567512.698452,4315047.39919,0,0,158,2.996,0,2,0
1,O4B,59,21,567517.544093,4315043.34289,0,0,158,2.996,0,2,0
1,O4B,61,21,567522.389733,4315039.2866,0,0,158,2.996,0,2,0
1,O4B,63,21,567527.235374,4315035.2303,0,0,158,2.996,0,2,0
1,O4B,03,20,567374.578071,4315163.02004,0,0,158,2.996,0,2,0
1,O4B,05,20,567379.590426,4315158.82419,0,0,158,2.996,0,2,0
1,O4B,07,20,567384.602781,4315154.62834,0,0,158,2.996,0,2,0
1,O4B,09,20,567389.615136,4315150.43248,0,0,158,2.996,0,2,0
1,O4B,13,20,567399.639845,4315142.04078,0,0,158,2.996,0,2,0
1,O4B,15,20,567404.6522,4315137.84493,0,0,158,2.996,0,2,0
1,O4B,17,20,567409.664555,4315133.64907,0,0,158,2.996,0,2,0
1,O4B,19,20,567414.67691,4315129.45322,0,0,158,2.996,0,2,0
1,O4B,21,20,567419.689264,4315125.25737,0,0,158,2.996,0,2,0
1,O4B,11,20,567394.62749,4315146.23663,0,0,158,2.996,0,2,0
1,O4B,23,20,567424.558789,4315121.18108,0,0,158,2.996,0,2,0
1,O4B,25,20,567429.429017,4315117.1042,0,0,158,2.996,0,2,0
1,O4B,27,20,567434.299245,4315113.02732,0,0,158,2.996,0,2,0
1,O4B,29,20,567439.169473,4315108.95045,0,0,158,2.996,0,2,0
1,O4B,31,20,567444.039701,4315104.87357,0,0,158,2.996,0,2,0
1,O4B,33,20,567449.038532,4315100.68904,0,0,158,2.996,0,2,0
1,O4B,35,20,567454.037374,4315096.5045,0,0,158,2.996,0,2,0
1,O4B,37,20,567459.036216,4315092.31996,0,0,158,2.996,0,2,0
1,O4B,39,20,567464.035058,4315088.13541,0,0,158,2.996,0,2,0
1,O4B,41,20,567469.033899,4315083.95087,0,0,158,2.996,0,2,0
1,O4B,43,20,567474.015702,4315079.7806,0,0,158,2.996,0,2,0
1,O4B,45,20,567478.997829,4315075.61005,0,0,158,2.996,0,2,0
1,O4B,47,20,567483.979955,4315071.4395,0,0,158,2.996,0,2,0
1,O4B,49,20,567488.962082,4315067.26895,0,0,158,2.996,0,2,0
1,O4B,51,20,567493.944209,4315063.0984,0,0,158,2.996,0,2,0
1,O4B,53,20,567498.789781,4315059.04216,0,0,158,2.996,0,2,0
1,O4B,55,20,567503.635422,4315054.98587,0,0,158,2.996,0,2,0
1,O4B,57,20,567508.481063,4315050.92957,0,0,158,2.996,0,2,0
1,O4B,59,20,567513.326703,4315046.87328,0,0,158,2.996,0,2,0
1,O4B,61,20,567518.172344,4315042.81698,0,0,158,2.996,0,2,0
1,O4B,63,20,567523.017984,4315038.76069,0,0,158,2.996,0,2,0
1,O4B,03,21,567378.795461,4315159.48966,0,0,158,2.996,0,2,0
1,O4B,05,21,567383.807816,4315155.2938,0,0,158,2.996,0,2,0
1,O4B,07,21,567388.820171,4315151.09795,0,0,158,2.996,0,2,0
1,O4B,09,21,567393.832525,4315146.9021,0,0,158,2.996,0,2,0
1,O4B,13,21,567403.857235,4315138.51039,0,0,158,2.996,0,2,0
1,O4B,15,21,567408.86959,4315134.31454,0,0,158,2.996,0,2,0
1,O4B,17,21,567413.881945,4315130.11869,0,0,158,2.996,0,2,0
1,O4B,19,21,567418.894299,4315125.92284,0,0,158,2.996,0,2,0
1,O4B,21,21,567423.906654,4315121.72698,0,0,158,2.996,0,2,0
1,O4B,11,21,567398.84488,4315142.70625,0,0,158,2.996,0,2,0
1,O4B,23,21,567428.776179,4315117.65069,0,0,158,2.996,0,2,0
1,O4B,25,21,567433.646407,4315113.57382,0,0,158,2.996,0,2,0
1,O4B,27,21,567438.516635,4315109.49694,0,0,158,2.996,0,2,0
1,O4B,29,21,567443.386863,4315105.42006,0,0,158,2.996,0,2,0
1,O4B,31,21,567448.257091,4315101.34318,0,0,158,2.996,0,2,0
1,O4B,33,21,567453.255922,4315097.15865,0,0,158,2.996,0,2,0
1,O4B,35,21,567458.254763,4315092.97411,0,0,158,2.996,0,2,0
1,O4B,37,21,567463.253605,4315088.78957,0,0,158,2.996,0,2,0
1,O4B,39,21,567468.252447,4315084.60503,0,0,158,2.996,0,2,0
1,O4B,41,21,567473.251289,4315080.42049,0,0,158,2.996,0,2,0
1,O4B,43,21,567478.233092,4315076.25021,0,0,158,2.996,0,2,0
1,O4B,45,21,567483.215218,4315072.07966,0,0,158,2.996,0,2,0
1,O4B,47,21,567488.197345,4315067.90911,0,0,158,2.996,0,2,0
1,O4B,49,21,567493.179472,4315063.73857,0,0,158,2.996,0,2,0
1,O4B,51,21,567498.161599,4315059.56802,0,0,158,2.996,0,2,0
1,O4B,53,21,567503.007171,4315055.51178,0,0,158,2.996,0,2,0
1,O4B,55,21,567507.852812,4315051.45548,0,0,158,2.996,0,2,0
1,O4B,57,21,567512.698452,4315047.39919,0,0,158,2.996,0,2,0
1,O4B,59,21,567517.544093,4315043.34289,0,0,158,2.996,0,2,0
1,O4B,61,21,567522.389733,4315039.2866,0,0,158,2.996,0,2,0
1,O4B,63,21,567527.235374,4315035.2303,0,0,158,2.996,0,2,0
1,O1E,03,20,568101.68499,4314729.84467,0,0,157,1.97,0,2,0
1,O1E,05,20,568106.662747,4314725.67804,0,0,157,1.97,0,2,0
1,O1E,07,20,568111.640503,4314721.5114,0,0,157,1.97,0,2,0
1,O1E,09,20,568116.61826,4314717.34476,0,0,157,1.97,0,2,0
1,O1E,13,20,568126.573774,4314709.01149,0,0,157,1.97,0,2,0
1,O1E,15,20,568131.55153,4314704.84485,0,0,157,1.97,0,2,0
1,O1E,17,20,568136.529287,4314700.67822,0,0,157,1.97,0,2,0
1,O1E,19,20,568141.507044,4314696.51158,0,0,157,1.97,0,2,0
1,O1E,21,20,568146.484801,4314692.34494,0,0,157,1.97,0,2,0
1,O1E,11,20,568121.596017,4314713.17813,0,0,157,1.97,0,2,0
1,O1E,23,20,568151.421698,4314688.21251,0,0,157,1.97,0,2,0
1,O1E,25,20,568156.359283,4314684.0795,0,0,157,1.97,0,2,0
1,O1E,27,20,568161.296867,4314679.94649,0,0,157,1.97,0,2,0
1,O1E,29,20,568166.234452,4314675.81348,0,0,157,1.97,0,2,0
1,O1E,31,20,568171.172036,4314671.68047,0,0,157,1.97,0,2,0
1,O1E,33,20,568176.076668,4314667.57504,0,0,157,1.97,0,2,0
1,O1E,35,20,568180.98137,4314663.46956,0,0,157,1.97,0,2,0
1,O1E,37,20,568185.886071,4314659.36407,0,0,157,1.97,0,2,0
1,O1E,39,20,568190.790772,4314655.25858,0,0,157,1.97,0,2,0
1,O1E,41,20,568195.695473,4314651.1531,0,0,157,1.97,0,2,0
1,O1E,43,20,568200.726402,4314646.94196,0,0,157,1.97,0,2,0
1,O1E,45,20,568205.757376,4314642.73077,0,0,157,1.97,0,2,0
1,O1E,47,20,568210.78835,4314638.51959,0,0,157,1.97,0,2,0
1,O1E,49,20,568215.819324,4314634.30841,0,0,157,1.97,0,2,0
1,O1E,51,20,568220.850298,4314630.09723,0,0,157,1.97,0,2,0
1,O1E,53,20,568225.771727,4314625.97774,0,0,157,1.97,0,2,0
1,O1E,55,20,568230.693295,4314621.85814,0,0,157,1.97,0,2,0
1,O1E,57,20,568235.614863,4314617.73853,0,0,157,1.97,0,2,0
1,O1E,59,20,568240.536431,4314613.61893,0,0,157,1.97,0,2,0
1,O1E,61,20,568245.457999,4314609.49932,0,0,157,1.97,0,2,0
1,O1E,63,20,568250.379567,4314605.37972,0,0,157,1.97,0,2,0
1,O1E,03,21,568105.90293,4314726.31404,0,0,157,8.57,0,2,0
1,O1E,05,21,568110.880242,4314722.14778,0,0,157,8.57,0,2,0
1,O1E,07,21,568115.857999,4314717.98114,0,0,157,8.57,0,2,0
1,O1E,09,21,568120.835756,4314713.8145,0,0,157,8.57,0,2,0
1,O1E,13,21,568130.791269,4314705.48123,0,0,157,8.57,0,2,0
1,O1E,15,21,568135.769026,4314701.3146,0,0,157,8.57,0,2,0
1,O1E,17,21,568140.746783,4314697.14796,0,0,157,8.57,0,2,0
1,O1E,19,21,568145.72454,4314692.98132,0,0,157,8.57,0,2,0
1,O1E,21,21,568150.702296,4314688.81469,0,0,157,8.57,0,2,0
1,O1E,11,21,568125.813513,4314709.64787,0,0,157,8.57,0,2,0
1,O1E,23,21,568155.639194,4314684.68225,0,0,157,8.57,0,2,0
1,O1E,25,21,568160.576778,4314680.54924,0,0,157,8.57,0,2,0
1,O1E,27,21,568165.514363,4314676.41623,0,0,157,8.57,0,2,0
1,O1E,29,21,568170.451947,4314672.28322,0,0,157,8.57,0,2,0
1,O1E,31,21,568175.389532,4314668.15021,0,0,157,8.57,0,2,0
1,O1E,33,21,568180.294164,4314664.04478,0,0,157,8.57,0,2,0
1,O1E,35,21,568185.198865,4314659.9393,0,0,157,8.57,0,2,0
1,O1E,37,21,568190.103567,4314655.83381,0,0,157,8.57,0,2,0
1,O1E,39,21,568195.008268,4314651.72833,0,0,157,8.57,0,2,0
1,O1E,41,21,568199.912969,4314647.62284,0,0,157,8.57,0,2,0
1,O1E,43,21,568204.943898,4314643.4117,0,0,157,8.57,0,2,0
1,O1E,45,21,568209.974872,4314639.20051,0,0,157,8.57,0,2,0
1,O1E,47,21,568215.005846,4314634.98933,0,0,157,8.57,0,2,0
1,O1E,49,21,568220.036819,4314630.77815,0,0,157,8.57,0,2,0
1,O1E,51,21,568225.067793,4314626.56697,0,0,157,8.57,0,2,0
1,O1E,53,21,568229.989223,4314622.44748,0,0,157,8.57,0,2,0
1,O1E,55,21,568234.910791,4314618.32788,0,0,157,8.57,0,2,0
1,O1E,57,21,568239.832359,4314614.20827,0,0,157,8.57,0,2,0
1,O1E,59,21,568244.753927,4314610.08867,0,0,157,8.57,0,2,0
1,O1E,61,21,568249.675495,4314605.96907,0,0,157,8.57,0,2,0
1,O1E,63,21,568254.597063,4314601.84946,0,0,157,8.57,0,2,0
1,O2E,03,20,568065.363497,4314685.20402,0,0,153,1.97,0,2,0
1,O2E,05,20,568070.337953,4314681.04476,0,0,153,1.97,0,2,0
1,O2E,07,20,568075.312408,4314676.8855,0,0,153,1.97,0,2,0
1,O2E,09,20,568080.286863,4314672.72624,0,0,153,1.97,0,2,0
1,O2E,13,20,568090.235774,4314664.40772,0,0,153,1.97,0,2,0
1,O2E,15,20,568095.210229,4314660.24846,0,0,153,1.97,0,2,0
1,O2E,17,20,568100.184684,4314656.0892,0,0,153,1.97,0,2,0
1,O2E,19,20,568105.159139,4314651.92995,0,0,153,1.97,0,2,0
1,O2E,21,20,568110.133594,4314647.77069,0,0,153,1.97,0,2,0
1,O2E,11,20,568085.261318,4314668.56698,0,0,153,1.97,0,2,0
1,O2E,23,20,568115.042742,4314643.66291,0,0,153,1.97,0,2,0
1,O2E,25,20,568119.951954,4314639.55507,0,0,153,1.97,0,2,0
1,O2E,27,20,568124.861166,4314635.44724,0,0,153,1.97,0,2,0
1,O2E,29,20,568129.770378,4314631.3394,0,0,153,1.97,0,2,0
1,O2E,31,20,568134.67959,4314627.23157,0,0,153,1.97,0,2,0
1,O2E,33,20,568139.60767,4314623.10605,0,0,153,1.97,0,2,0
1,O2E,35,20,568144.536389,4314618.97999,0,0,153,1.97,0,2,0
1,O2E,37,20,568149.465109,4314614.85394,0,0,153,1.97,0,2,0
1,O2E,39,20,568154.393829,4314610.72789,0,0,153,1.97,0,2,0
1,O2E,41,20,568159.322549,4314606.60183,0,0,153,1.97,0,2,0
1,O2E,43,20,568164.260369,4314602.46749,0,0,153,1.97,0,2,0
1,O2E,45,20,568169.198257,4314598.3331,0,0,153,1.97,0,2,0
1,O2E,47,20,568174.136145,4314594.1987,0,0,153,1.97,0,2,0
1,O2E,49,20,568179.074034,4314590.0643,0,0,153,1.97,0,2,0
1,O2E,51,20,568184.011922,4314585.9299,0,0,153,1.97,0,2,0
1,O2E,53,20,568188.93902,4314581.80511,0,0,153,1.97,0,2,0
1,O2E,55,20,568193.866501,4314577.67999,0,0,153,1.97,0,2,0
1,O2E,57,20,568198.793981,4314573.55487,0,0,153,1.97,0,2,0
1,O2E,59,20,568203.721462,4314569.42975,0,0,153,1.97,0,2,0
1,O2E,61,20,568208.648942,4314565.30464,0,0,153,1.97,0,2,0
1,O2E,63,20,568213.576423,4314561.17952,0,0,153,1.97,0,2,0
1,O2E,03,21,568069.577498,4314681.66957,0,0,153,1.97,0,2,0
1,O2E,05,21,568074.554191,4314677.51299,0,0,153,1.97,0,2,0
1,O2E,07,21,568079.530393,4314673.35582,0,0,153,1.97,0,2,0
1,O2E,09,21,568084.506129,4314669.1981,0,0,153,1.97,0,2,0
1,O2E,13,21,568094.456304,4314660.88109,0,0,153,1.97,0,2,0
1,O2E,15,21,568099.430792,4314656.72187,0,0,153,1.97,0,2,0
1,O2E,17,21,568104.404913,4314652.56221,0,0,153,1.97,0,2,0
1,O2E,19,21,568109.378691,4314648.40214,0,0,153,1.97,0,2,0
1,O2E,21,21,568114.352153,4314644.2417,0,0,153,1.97,0,2,0
1,O2E,11,21,568089.481425,4314665.03985,0,0,153,1.97,0,2,0
